start	end
26	25
25	26
2	26
26	2
2	24
24	2
1	2
2	1
24	23
23	24
27	26
26	27
4	27
27	4
3	4
4	3
26	8
8	26
7	8
8	7
29	8
8	29
28	29
29	28
6	28
28	6
5	6
6	5
4	28
28	4
29	10
10	29
9	10
10	9
12	10
10	12
18	12
12	18
17	18
18	17
14	18
18	14
13	14
14	13
22	29
29	22
21	22
22	21
30	22
22	30
19	30
30	19
15	30
30	15
32	31
31	32
47	32
32	47
42	47
47	42
41	42
42	41
42	49
49	42
41	49
49	41
50	49
49	50
51	50
50	51
52	51
51	52
48	50
50	48
33	48
48	33
47	48
48	47
34	33
33	34
48	47
47	48
34	47
47	34
36	52
52	36
35	36
36	35
53	36
36	53
55	53
53	55
54	55
55	54
44	54
54	44
43	44
44	43
46	53
53	46
46	45
45	46
53	55
55	53
40	53
53	40
37	40
40	37
39	40
40	39
90	89
89	90
91	90
90	91
100	91
91	100
99	100
100	99
59	99
99	59
98	59
59	98
97	98
98	97
60	61
61	60
61	97
97	61
61	98
98	61
59	58
58	59
100	56
56	100
75	100
100	75
93	75
75	93
95	93
93	95
96	95
95	96
97	96
96	97
93	74
74	93
95	94
94	95
71	94
94	71
70	71
71	70
92	94
94	92
89	92
92	89
86	71
71	86
85	86
86	85
63	85
85	63
62	63
63	62
84	63
63	84
67	84
84	67
66	67
67	66
83	67
67	83
86	69
69	86
68	69
69	68
82	83
83	82
79	82
82	79
78	79
79	78
76	79
79	76
65	79
79	65
64	65
65	64
81	65
65	81
81	79
79	81
72	80
80	72
80	73
73	80
81	80
80	81
120	119
119	120
140	120
120	140
128	140
140	128
125	128
128	125
127	128
128	127
122	140
140	122
121	122
122	121
118	128
128	118
117	118
118	117
116	118
118	116
114	116
116	114
114	111
111	114
113	114
114	113
112	114
114	112
115	116
116	115
112	110
110	112
109	110
110	109
139	110
110	139
131	139
139	131
130	130
130	130
138	139
139	138
108	138
138	108
107	108
108	107
106	108
108	106
105	106
106	105
137	106
106	137
136	137
137	136
135	136
136	135
103	135
135	103
129	135
135	129
102	129
129	102
134	102
102	134
132	134
134	132
124	129
129	124
123	124
124	123
139	123
123	139
124	139
139	124
131	132
132	131
133	133
133	133
172	171
171	172
177	172
172	177
166	177
177	166
178	166
166	178
165	166
166	165
168	178
178	168
167	168
168	167
170	168
168	170
169	170
170	169
179	178
178	179
179	175
175	179
175	178
178	175
176	179
179	176
176	178
178	176
180	179
179	180
181	180
180	181
190	181
181	190
164	190
190	164
163	164
164	163
162	190
190	162
158	162
162	158
153	154
154	153
151	154
154	151
157	158
158	157
155	158
158	155
159	162
162	159
162	161
161	162
158	154
154	158
154	186
186	154
187	186
186	187
150	187
187	150
149	150
150	149
188	150
150	188
148	188
188	148
147	148
148	147
189	148
148	189
145	189
189	145
144	189
189	144
184	144
144	184
184	143
143	184
144	144
144	144
142	184
184	142
183	142
142	183
142	141
141	142
186	183
183	186
174	186
186	174
189	174
174	189
173	174
174	173
186	173
173	186
198	197
197	198
199	198
198	199
200	199
199	200
197	200
200	197
201	200
200	201
202	201
201	202
202	203
203	202
204	201
201	204
203	204
204	203
204	205
205	204
192	205
205	192
192	191
191	192
206	192
192	206
208	206
206	208
208	217
217	208
207	217
217	207
196	207
207	196
205	196
196	205
196	195
195	196
209	206
206	209
210	209
209	210
211	212
212	211
211	209
209	211
210	212
212	210
213	210
210	213
216	213
213	216
215	216
216	215
214	215
215	214
213	214
214	213
194	217
217	194
218	194
194	218
219	218
218	219
220	219
219	220
221	220
220	221
194	193
193	194
222	222
222	222
229	237
237	229
230	229
229	230
238	230
230	238
237	238
238	237
231	230
230	231
239	231
231	239
240	239
239	240
232	240
240	232
231	232
232	231
233	232
232	233
228	233
233	228
243	228
228	243
227	228
228	227
245	243
243	245
244	245
245	244
234	244
244	234
233	234
234	233
234	223
223	234
234	234
234	234
224	224
224	224
235	234
234	235
241	235
235	241
226	245
245	226
225	226
226	225
236	235
235	236
242	236
236 242
