Information	- 1st Floor
Admitting/Registration	- 1st Floor
Atrium Café	- 1st Floor
Audiology - 1st Floor
Cardiac Rehabilitation	- 1st Floor
Center for Preoperative Evaluation - 1st Floor
Emergency Department -	Emergency
GI Endoscopy -	GI_Endoscopy
Laboratory - 1st Floor
Patient Financial Services - 1st Floor
Radiology -	Radiology
Special Testing - 1st Floor
Taiclet Family Center -	1st Floor
Valet Parking -	1st Floor
