Cafe	Cafeteria
Gift	Gift Shop
Huvosaud	Auditorium
FamPatRes	Patient Relations
Chapel	Chapel
Voluns	Volunteer
Mech	Mech
Suite31	3A
Suite35	3B
Suite36	3C
Suite 37	Suite 37
Suite 38	Suite 38
